Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00673438634252836,-0.0406803979003856,4.56607209385918E-06,0,0,0,4.10486767623587,0.0193278377384666,0.000719931949794023,-2.58708113649805E-06,0.0138247764243179,4.1068899051715E-07,0.020987336662716,0,0,0,0,0,0,package://idr14050/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_rotation,-0.0804586940622629,0.460355383417405,0.0870000676473519,0,0,0,0.962942374950738,0.00330003770278082,0.000394294119657979,0.000120168784766746,0.00172041108946781,-0.000957594206621698,0.0027480205934828,0,0,0,0,0,0,package://idr14050/meshes/link_rotation.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_rotation.STL,,Link1_R-1,Origin_joint_rotation2,,joint_rotation,revolute,0.23779,-0.23323,-0.19169,0.5236,0.34907,0.8512,base_link,0,0,0,0,3.1416,-2.9409,2.9409,,,,,,,,
link_arm_1,-0.145894965394877,0.489224549463859,0.181928927938353,0,0,0,1.41053080998828,0.00730011873698382,8.87421811630886E-05,0.000210858413401743,0.0059408499733645,-0.00233587087776663,0.00309517991262274,0,0,0,0,0,0,package://idr14050/meshes/link_arm_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_arm_1.STL,,Link2_R-1,Origin_joint_arm_12,,joint_arm_1,revolute,0,0,0,0,0,0,link_rotation,0,0,0,0,3.1416,-2.5045,0.75922,,,,,,,,
link_arm_2,-0.15041493829515,0.571653043629741,0.3194156825826,0,0,0,0.770505485901632,0.00248668270249793,-5.88986168182317E-05,-0.000319461332948726,0.00218363705116825,-0.000723187887279485,0.00117112391646418,0,0,0,0,0,0,package://idr14050/meshes/link_arm_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_arm_2.STL,,Link3_R-1,Origin_joint_arm_22,,joint_arm_2,revolute,0,0,0,0,0,0,link_arm_1,0,0,0,0,3.1416,-2.1555,1.3963,,,,,,,,
link_wrist,-0.15309077904935,0.527659603285937,0.414898589388721,0,0,0,1.18079985587617,0.00374447126918155,0.000520142495346295,-0.00201512458435213,0.00532495782811372,0.000619006752487983,0.0031426072368234,0,0,0,0,0,0,package://idr14050/meshes/link_wrist.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_wrist.STL,,Link4_R-1,Origin_joint_wrist2,,joint_wrist,revolute,0,0,0,0.00071398,0.00070666,-0.00010763,link_arm_2,0,0,0,0,6.9813,-5.0615,5.0615,,,,,,,,
link_bend,-0.0299752443363634,0.479914672500646,0.506880385012907,0,0,0,0.343402401520725,0.00029056205751352,0.000162383368174046,-0.000159187584530757,0.000790374360471037,2.29901285673484E-05,0.000794462623412501,0,0,0,0,0,0,package://idr14050/meshes/link_bend.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_bend.STL,,Link5_R-1,Origin_joint_bend2,,joint_bend,revolute,0,0,0,0.00027279,-0.00023729,0.00025161,link_wrist,0,0,0,0,6.9813,-1.5359,2.4086,,,,,,,,
link_turn,-0.0243939358454053,0.424629586150427,0.530395405731178,0,0,0,0.470292928953447,0.000530168843334127,1.71991152240213E-05,-4.31948225526443E-06,0.000467520874829748,-1.65293745703289E-05,0.000492909056455665,0,0,0,0,0,0,package://idr14050/meshes/link_turn.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_turn.STL,,Link6_R-1,Origin_joint_turn2,,joint_turn,revolute,0,0,0,-0.0050057,-0.00495,0.00076842,link_bend,0,0,0,0,6.9813,-3.9968,3.9968,,,,,,,,
link_end_effector,0.00153458921034053,0.419105584027978,0.563099403070624,0,0,0,0.0306612929274842,7.80053384998118E-06,-4.55966926811431E-07,4.52362782723374E-07,7.66614923841996E-06,-4.06464352903052E-07,7.72390290750104E-06,0,0,0,0,0,0,package://idr14050/meshes/link_end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://idr14050/meshes/link_end_effector.STL,,Link7_R-1,Origin_joint_end_effector,,joint_end_effector,revolute,0,0,0,0.0014621,-0.0012732,0.0013484,link_turn,0,0,0,0,3.1416,-2.9409,2.9409,,,,,,,,
